"","Localidade","year","pop_total","pop_men","pop_women","pop_15to19_total","pop_15to19_men","pop_15to19_women","pop_20to24_total","pop_20to24_men","pop_20to24_women","pop_25to29_total","pop_25to29_men","pop_25to29_women","pop_young","pop_youngmen","pop_youngwomen","prop_young_total","prop_youngmen_men","prop_youngwom_woman","prop_youngmen_young","prop_youngwom_young"
"1","RPA1",2010,78114,35438,42676,6681,3212,3469,7663,3575,4088,7543,3511,4032,21887,10298,11589,0.287272727272727,0.303636363636364,0.270909090909091,0.484545454545455,0.515454545454545
"2","RPA2",2010,180299,83689,96610,15232,7663,7569,15697,7570,8127,16179,7713,8466,47108,22946,24162,0.256666666666667,0.270666666666667,0.248,0.482666666666667,0.517333333333333
"3","RPA3",2010,305312,140960,164352,25409,12769,12640,28251,13739,14512,27298,12861,14437,80958,39369,41589,0.262962962962963,0.277037037037037,0.251851851851852,0.483333333333333,0.516666666666667
"4","RPA4",2010,278947,128047,150900,22692,11278,11414,26555,12651,13904,26829,12670,14159,76076,36599,39477,0.270833333333333,0.284166666666667,0.2575,0.49,0.51
"5","RPA5",2010,253533,119008,134525,20803,10510,10293,22912,11501,11411,22801,11355,11446,66516,33366,33150,0.263333333333333,0.280666666666667,0.246666666666667,0.503333333333333,0.496666666666667
"6","RPA6",2010,382650,175796,206854,29989,14867,15122,33594,16070,17524,35242,16382,18860,98825,47319,51506,0.25875,0.27125,0.24875,0.4825,0.5175
